name,age,street,city,state,zip,lng,lat
Sonya Howell,67,25966 Montoya Bridge Apt. 283,Courtneyfort,Michigan,75560,-36.560856,56.785386
Stephen James,71,8476 James Rapids Apt. 370,West Candiceshire,Kentucky,96203,23.514779,-59.8444055
Gabriel Santos,65,15535 Mann Via,South Christopher,North Dakota,95491,-20.59259,37.866776
Jonathan Martinez,73,335 Davila Pines Suite 918,East Keith,Vermont,35448,85.621712,-30.7200405
Laura Wolfe,66,39260 Duncan Garden Suite 443,West Larryfurt,Iowa,2097,135.793728,69.3213445
Shawn Escobar,51,9068 Connor Union,Nicoleland,Louisiana,9080,161.956062,-26.509667
Julie Mendoza,53,628 Douglas Plains,Lake Melissachester,Vermont,23187,-39.338598,84.242186
Jaclyn Dunn,53,7209 Richardson Stravenue Suite 322,South Amberberg,Iowa,65260,76.839254,17.7603415
Matthew Wagner,75,029 Lisa Estate Apt. 176,Cherylhaven,Indiana,54030,-65.589768,44.188595
Arthur Mcbride,52,85532 Quinn Common,South David,Montana,83657,111.006644,-31.5289665
Vanessa Reese,78,089 Strickland Dale Suite 394,Murphymouth,Montana,9560,132.927303,-45.3501915
Laura Jimenez,64,4991 Ashley Crossroad,New Sandra,Alabama,74125,44.814737,-3.8488435
Jerry Clark,49,8492 David Point,Schultzchester,Virginia,54238,109.11587,45.975628
Melissa Mccoy,46,967 Steven Orchard,Michaelland,Oregon,27918,-169.244247,0.7959885
Michael Duffy,66,32780 Antonio Mount,Reneetown,Tennessee,36087,-172.049923,-21.634301
George Robinson,48,173 Burns Fords,Johnville,New York,45696,-27.010882,86.341765
Lori Morgan,54,258 Murray Plain Apt. 403,Port Davidstad,Mississippi,79079,2.819801,5.3368725
Jennifer Rodriguez,75,674 Bryan Walks,Lake Eduardo,Idaho,15711,172.645509,-8.4268765
Susan Baker,69,03130 Nunez Squares Apt. 444,Grantshire,Maryland,41013,-148.022735,-58.83913
Jeffrey Cruz,75,74909 Tina Ports Suite 817,North Matthew,Massachusetts,47671,0.217468,24.542432
Kara Reed,78,665 Baldwin Pines,South Sheilaview,Missouri,73011,149.312247,9.6338655
Chelsea Henry,72,82703 Rebecca Plain,New Ann,Maryland,56241,-59.45167,36.5700585
Briana Williams,72,43582 Joseph Locks,Salastown,New Hampshire,94899,155.172435,-36.3841965
Margaret Webster,52,423 Jones Curve,Mirandaburgh,Utah,42345,-26.857599,-40.6961145
Steve Johnson,67,407 Lewis Estates Suite 042,North Ellenside,Montana,10217,135.127932,11.9686035
Crystal Simmons,71,552 Kelly Plaza,Bonnieville,North Dakota,20967,54.535555,-2.608988
Leslie Holland,55,83284 John Green,West Angelbury,Oklahoma,19595,-179.419272,-25.134301
Mark Taylor,80,2878 Greene Club Apt. 487,North Brandonton,Michigan,23054,86.203811,46.42303
Allen Mclean,70,1843 Wilson Coves Suite 608,Antoniobury,Maryland,21840,148.535356,23.2668275
Ashley Perry,49,1769 Jean Key,West Victoriabury,Delaware,70881,-157.254063,-81.6004735
Molly Brown,63,91017 Brian Lock,New Courtneyburgh,Michigan,28395,-61.79159,84.016633
Kelly Matthews,44,57315 Padilla Branch,New Josephside,Washington,48577,59.603112,-78.297954
Amy White,60,652 Richmond Via Apt. 722,Kristenhaven,Massachusetts,86635,37.618403,-75.483008
Lindsey Farrell,70,9173 Bradley Parkway,Gutierrezhaven,Vermont,64948,147.830002,72.5475345
Mark Robinson,77,38452 Tran Summit Suite 760,Cortezfort,Maryland,64011,151.860793,-43.71267
Jeanne Mitchell,66,455 Deborah Meadows Apt. 596,Morganshire,Vermont,28107,-164.941887,17.1577575
Heather Lane,68,04629 Ivan Brook,Carrstad,Utah,86743,-18.071358,36.3584375
Miss Heather Graves,78,142 King Stravenue Suite 884,Randyport,Kansas,9118,106.533322,83.037107
Laura Conway,64,7885 Sawyer Light,New Stacyhaven,Arkansas,62369,143.230069,28.105051
Jesus Maldonado,58,52222 Whitaker Key,Hernandezchester,Nebraska,58223,61.194146,-66.117921
Charles Zimmerman,80,280 Solomon Way,Lake Victoria,Utah,62319,111.248251,53.491179
Michael Gonzalez,78,4511 Thomas Trail Suite 776,Stevenmouth,Nevada,56950,-138.110004,-47.6125245
Alejandra Lopez,45,29350 James Ramp Suite 026,West Ericshire,Alabama,18677,151.584664,-49.53759
Jamie Foley,66,581 Leslie Route,West Andrea,North Dakota,3881,16.126659,10.6117995
Patricia Smith,50,71149 Garcia Lock Suite 457,East Gary,Alabama,87380,129.496576,44.619899
Joseph Henderson,79,20928 Beck Burgs Suite 122,Nelsonville,Michigan,48481,121.189675,0.0133465
Madison Rogers,72,688 Singh Corners,East Virginia,Kansas,36053,107.483357,1.879693
James Taylor,44,341 Patel Stream,Bishopfurt,Utah,87609,-15.293914,-36.03988
Alexis Middleton,56,8617 Gordon Keys,Masonberg,New Jersey,50942,134.110208,16.469374
Kevin Rodriguez,52,58644 Andrea Port Suite 601,Keithberg,Connecticut,65000,-135.539807,6.728418
Timothy Spencer,53,7338 Bruce Harbors,West Kellyland,Iowa,15066,87.985366,-59.113617
Sherri Jones,55,27628 Grant Ranch,North Steventown,Nebraska,64113,27.360583,-0.4512795
Martin Zuniga,63,648 Ramirez Shoal,Port Bryan,North Carolina,27101,-79.975802,79.897938
Jeremy Taylor,61,320 Walls Corner,North Davidland,Connecticut,25734,-170.478266,41.092269
Peter Blanchard,45,99573 Preston Plaza Apt. 931,South Brandonchester,Delaware,3573,-13.490628,-85.853614
Dakota Smith,78,245 Joseph Valleys,Mitchellside,Ohio,40958,5.752645,8.71823
Brandon Green,46,341 Christian Mountains Suite 556,Nelsonborough,Nebraska,8488,-2.849859,45.25372
April Torres,58,26732 Aaron Courts,Andrealand,Arkansas,20469,-27.024795,-86.310893
Michael Reeves,76,4769 Sara Ridges Apt. 431,Maxwellberg,Utah,24977,-170.311003,-21.8996535
Dale Jackson,64,77740 Henry Mission Apt. 305,North Charleshaven,New Mexico,78987,-136.520752,-48.1708515
Michelle Sandoval,63,106 Brandi Glen,North William,Iowa,12321,-127.846554,-11.5528955
James Jimenez,64,781 Burton Overpass Apt. 695,Port Melissafort,Iowa,47532,16.360712,-25.0126465
Lori Gregory,72,20745 Gamble Islands,West Stephenbury,Nebraska,5601,31.224152,-72.0272925
Emily Wolfe,74,5104 Nicole Keys Apt. 949,Carolynfort,Washington,57634,106.43759,42.0960435
Daniel Figueroa,50,3259 Shawn Flat Apt. 691,East Ashley,Alabama,93453,72.76024,67.624322
Jared Rogers,71,07356 Meyers Street Suite 233,Rogerland,New Hampshire,43158,-13.018928,-41.540194
Timothy Yang,72,830 Michael Neck Apt. 089,Morganfort,Montana,42951,176.519418,43.6217665
Jerry Greene,49,3644 Mary Crest Suite 253,Lake Gwendolyn,West Virginia,58974,-11.683032,23.103632
Cynthia Allen,70,56560 Murray Mall Apt. 229,Jamesbury,Virginia,27083,-46.099855,40.5776995
Kara Blackburn,75,304 Burnett Freeway Apt. 583,North Lisa,Vermont,95317,-150.695413,47.2525155
Joseph Stout,72,07013 Simmons Gateway,North Trevorview,North Carolina,92724,86.207099,-58.9074125
Mrs. Karen Green,53,58082 Kelly Villages,West Scott,Nebraska,68784,30.826472,-80.6507645
Alexandria Dillon,56,74269 Jones Cliffs,South Jerry,New York,47512,91.378977,-36.483479
Tiffany Morgan,56,15818 Timothy Extension Apt. 360,Staffordborough,Pennsylvania,34418,-9.027152,69.492301
Joseph Jones,80,85053 Rodriguez Mountain,Rodriguezhaven,Illinois,30118,-93.558549,77.8467855
Donna Hunter,72,7492 Sharon Roads,Port Michelle,Kansas,7081,16.973052,-42.1114165
Dr. Elizabeth Young,60,4086 Jamie Forest,New Lisafort,Massachusetts,79032,128.724775,24.058917
Denise Zimmerman,60,735 Craig Meadows,South Joseph,Georgia,98802,101.960957,-30.7237755
Patrick Moore,58,34841 Anthony Drive,Colleenland,Oklahoma,57048,175.561245,2.2062585
Scott Gomez,74,13922 Glover Spurs Apt. 409,Coleberg,Iowa,72350,91.731265,38.098794
Michael Higgins,71,23573 John Manor Apt. 034,Jenniferton,Wisconsin,42184,175.450053,-75.7992085
Meagan Griffith,61,661 Williams Ways Suite 576,Solisside,Hawaii,8528,121.626128,-63.2379135
Elizabeth Bautista,59,755 Gibson Forges Apt. 214,Port Rebeccafurt,Minnesota,83009,165.00752,2.4893945
Steve Nielsen,68,959 Ballard Vista,North Timothychester,Texas,39333,-29.444312,77.7713
Lindsey Martinez,47,98608 Stephanie Spur Apt. 893,South Jacqueline,Nebraska,47212,-98.661693,82.9881615
Robert Hanson,58,3561 Erin Shores,Wiseside,Arkansas,36156,-126.334427,-38.1224835
Brian Smith,41,87171 Lindsey Dam,South James,Idaho,30717,35.136318,30.2145805
David Fleming,67,215 Stephen Park,New Donport,Ohio,48208,-152.581632,17.4178055
Jeffrey Hebert,50,8466 Brian Roads,New Morganfort,Delaware,24596,-80.967021,-14.866107
Mark Snyder,79,512 Beck Way,Lake Sara,North Carolina,52682,143.74729,-61.776921
James Andrews,41,21093 Amanda Spur,North Saraberg,Montana,23098,115.037245,-88.961148
Elizabeth Wheeler,74,3218 Blankenship Roads,Edwardburgh,Maine,8677,-95.480769,-62.8155125
Crystal Morales,55,6934 Ferguson Corner Suite 522,South Codyburgh,Hawaii,90862,-141.310459,5.809434
Hector Colon,72,5407 Barton Expressway,Joannaside,West Virginia,61458,27.21469,67.3162285
Amber Kane,41,44607 Yates Ridges Apt. 479,Weberfort,Iowa,14458,33.988525,72.399419
Elizabeth Rogers,46,68770 Linda Rapid,Lopezburgh,Tennessee,39797,109.598918,76.329211
Anthony Green,45,102 Nicole Crescent Apt. 415,Richardsonton,Pennsylvania,71852,-148.43149,-13.4258715
Jason Campbell,44,93962 Tamara Spring,Duncanhaven,Kansas,711,-65.346391,-79.0211815
Kelli Leonard,63,9706 William Neck Apt. 338,Williammouth,Oregon,56496,-19.840143,-60.811721
Kenneth Lee,56,2310 Kimberly Club,Port Brian,West Virginia,68654,-40.437178,85.3445415
Karen Fuller,72,2328 Sellers Roads,Michaelville,Georgia,43720,170.825681,48.767563
Joanne Fowler,67,6265 Kyle Crescent,New Ashleyland,Alabama,64292,129.849849,-77.2852885
Ricardo Mills,43,1480 Fisher Crossroad Apt. 395,North Stevenburgh,Arkansas,63680,-28.726442,-80.5943155
James Trujillo,62,5157 Johnson Branch Apt. 688,New Cameronland,Pennsylvania,33075,-46.086406,-44.306394
Kristin Baker,46,277 Bianca Neck Suite 541,New Albert,Florida,97539,138.529072,-29.326296
Lori Sexton,77,48094 Beverly Brooks Suite 199,North Robert,Arkansas,66241,79.307576,-76.7445135
Walter Hopkins,66,21679 Cox Courts,Yatesburgh,Kentucky,62227,-16.869076,-24.924757
Stuart Benjamin,45,063 Victoria Park Apt. 221,Simpsonstad,Maryland,46363,112.980557,31.313477
Christopher Robinson,49,014 Darlene Mall Suite 989,Aguilarmouth,Michigan,41433,157.601945,-64.451539
Kimberly Clark,67,48104 Erika Isle,Suzannefurt,Minnesota,32000,48.049788,40.8991555
Mrs. Elizabeth Wallace MD,64,549 Castillo Wells Suite 911,South Morganmouth,California,90081,-67.508322,19.8635455
Brandon Berry,72,53907 Alex Pike,Port Carrieport,Alaska,69997,-83.385382,82.114629
Mrs. Heather Hernandez,77,26292 Larry Lake,New Lorraine,Tennessee,59236,133.920447,60.9144625
James Pineda,44,40105 Lopez Square,North Markland,Pennsylvania,93721,-126.651098,57.460246
Andrew Henderson,65,314 Williams Via Apt. 977,Christophermouth,North Carolina,80368,-133.902313,-85.15545
Christopher Gray,74,7869 Valdez Parkways,Lake Ashleychester,Louisiana,77781,82.930506,33.277279
Jermaine Moreno,77,4425 Lori Squares,Lake Pamela,Maryland,16196,-164.335647,63.1127985
Seth King,79,76407 Dawson Keys Suite 030,West Curtisview,Mississippi,37181,-78.899869,30.015816
Raymond Jones,75,7650 Smith Inlet,Haleybury,Tennessee,7427,77.05041,-59.6693235
Daniel Landry,63,9561 Blankenship Key Apt. 336,West Susan,Montana,61187,103.200922,-72.188788
Tiffany Rivera,76,1296 Joseph Field Suite 124,North Kathryn,Utah,2560,-146.848744,-75.9513805
Jared Wang,54,87884 Best Mountain,Wellston,Alaska,35052,87.478528,80.5387325
Jamie Lee,66,1936 Mata Green,Cooperside,Kansas,98164,-15.050031,-34.7177985
William Garcia,73,697 Johnson Burg,Garciaport,Vermont,50339,117.088275,57.3859695
Richard Pierce,52,76872 Susan Greens,South Crystal,New Jersey,44963,23.296583,17.932034
Kimberly Castro,73,65068 Brandon Locks Suite 688,Angelachester,Oklahoma,88194,-88.465648,16.763984
Allen Miller,68,801 Matthew Forest,West Manuel,Montana,55086,-116.504212,-23.882895
Stephanie Watson,51,824 Stevens Lock,Robertstad,Kansas,45505,120.666484,-15.6277745
Daniel Thomas,73,313 Ashley Radial Apt. 032,West Roberto,Vermont,51453,76.407806,53.0465705
Jeffrey Vaughan,46,757 Wesley Ramp,Lake Taylor,North Dakota,84138,9.673195,-85.468441
Sabrina Sanford,55,916 Brooke Mews,North Jennifer,Ohio,66972,-13.154819,-24.0954685
Dale Johnson,64,89072 Brooke Meadow Apt. 295,Wheelerborough,New Mexico,26274,-88.340864,42.9851945
Peter Pena,52,249 Chavez Isle,North Benjamin,Nebraska,84478,128.822162,40.582338
Dennis Gonzalez,53,5367 Roger Court Apt. 410,Port Kevin,Maryland,52261,95.653132,-28.2392745
Leslie Wiley,75,488 Morris Throughway,Ortegaberg,West Virginia,37357,-20.342851,-74.500443
Jean Marquez,58,536 Wilson Springs Apt. 540,South Michaelshire,Utah,29500,104.339497,4.18402
George Perez,48,07973 Johnson Groves Suite 870,Kington,Kansas,12971,-116.371663,-25.8012095
Norman Collins,44,227 Williams Motorway Apt. 673,Adamsville,New Mexico,66695,-38.273374,-60.1477515
Derrick Rogers,70,06744 Ronald Mall,Crossport,Missouri,20723,-8.875178,15.5420745
Joseph Ramirez,67,78221 Taylor Falls,New Ian,South Dakota,96585,-69.340875,-5.0472475
Allison Brown,50,395 Adams Club,North Gary,Arkansas,54550,-136.709712,16.7515365
Courtney Sawyer,57,77119 Rebecca Port,Brownberg,Illinois,93546,61.163389,60.659437
Cameron Martinez,80,53985 Peck Inlet Apt. 771,Matthewborough,West Virginia,46386,50.931665,26.65595
Harold Howell,75,57186 Jensen Dale,West Debramouth,Kentucky,13255,82.944997,-86.0207215
Tim Figueroa,57,65579 Sara Neck Suite 234,New Brent,Texas,33757,-78.937046,22.0852695
David Nichols,75,438 Kristin Squares Suite 481,Allisonbury,South Dakota,34537,-154.783646,-29.7046115
Robert Walters,71,651 Castro Route,Port Michael,Nebraska,12247,-84.608576,56.768834
Joseph Green,61,6605 Sherri Forks Apt. 278,East Tonyaport,Alaska,45200,58.704583,-72.7902835
Curtis Williams,51,45728 Heather Mission,New Julie,Arkansas,81165,41.658995,-45.071866
Ryan Sanchez,77,843 Adams Avenue Suite 680,Lisashire,California,81202,68.647333,-25.029914
Terry Taylor,76,40012 Alexis Gardens,Williamberg,South Dakota,9357,-30.724362,88.78877
Christopher Gonzalez,77,302 Mullins Stravenue Suite 820,New Michelle,Maryland,8191,153.844561,-54.156174
Kathryn Walker,48,92947 Oliver Extension,Port Chloeburgh,Colorado,26699,-44.892303,24.8547655
Zachary Gibbs,50,2134 Fox Views,New Mark,New Mexico,46653,102.668353,-49.4871755
Zachary Owens,67,2389 Elizabeth Causeway Apt. 701,West Valerie,Maine,86202,-2.466556,38.763381
Kimberly Gay,55,141 Tracey Ranch,South Elizabethchester,Wisconsin,51175,3.970501,24.506842
Joseph Wilson,65,8513 Timothy Well,Karenborough,Colorado,62228,136.415441,-2.4876305
David Harrington,58,61550 Dawn Expressway,Elizabethbury,Maine,22845,171.856752,1.9553135
Jodi Davis,44,826 Anderson Circle,South Jessica,Virginia,65973,-12.317923,-39.718279
Aaron Tate,43,810 Best Mews Suite 600,Gilesberg,Hawaii,40109,-3.287536,-21.350251
Robert Thomas,50,18640 Taylor Trace Apt. 306,Jerryport,New York,99548,72.720392,-16.416929
David Solomon,56,702 Benjamin Unions,New Anthony,Louisiana,13915,84.650481,-42.494743
Samantha Whitney,70,738 Jessica Station Suite 722,New Margaret,Wisconsin,45933,63.043796,-42.7759405
Leah Ramirez,76,2708 Jeremy Mews Apt. 156,Coxborough,New Mexico,80447,-27.549692,-61.251748
Brian Collins,60,205 Barrett Drive,Andradeport,Rhode Island,47305,-82.344209,67.391176
Heather Warner,41,8471 John Forges,South Kimberly,Wisconsin,16717,-178.081838,10.915177
Thomas Smith,71,51454 Chandler Drive,North Caitlinhaven,Vermont,63291,107.160097,-69.323329
Gregory Johnson,60,00580 Rich Port Apt. 811,Lake Sarah,Tennessee,892,-177.528528,-25.3199745
Mr. Juan Ortega,52,14812 Stephens Estates Apt. 946,Rodriguezton,Michigan,13984,-45.400018,-22.2123765
Michael Reyes,43,070 Karl Prairie Apt. 416,Robertland,Delaware,75091,-67.750544,-85.2119345
Jeffery Stein,78,3659 Smith Via Apt. 533,Port Nathan,Iowa,27467,33.693176,62.72169
William Pierce,43,54047 Douglas Avenue Apt. 913,West Kimberly,North Carolina,50138,-115.523966,-9.322495
Valerie Graham,46,28394 Megan Way Suite 362,Laneside,Nebraska,46331,64.596349,79.295556
Sophia Washington,61,76183 Kelli Mountain Suite 859,North Jonathan,Massachusetts,12318,128.751422,86.7547065
Carl Grant,73,85265 Thompson Knolls,New Carolyn,Missouri,77869,-40.677226,-15.3811315
Eric Williams,70,8056 Tina Springs,North Aprilchester,Iowa,33047,37.056644,1.9714785
Alexis Yoder,76,72547 Chelsea Islands,New Brianland,Vermont,77676,-47.052345,4.791218
Veronica Schwartz,55,9362 Robinson Fork,Nataliestad,Texas,28234,-34.257172,83.959118
Elizabeth Harris,72,4342 Newton Centers,Jasonshire,Montana,11041,46.886725,86.6989895
James Green,62,572 Martin Rue,West Melissahaven,Vermont,70966,-173.00318,-6.8512565
Lisa Lutz,76,47548 Clements Shoals,Smithburgh,Massachusetts,35279,-11.532629,75.914225
Jason Wilson,59,0736 Christopher Green,Daviston,Arizona,36503,-68.345024,-44.529765
Christopher Morris,48,71948 Ray Junction,West Johnnychester,Montana,48945,65.053949,-68.8464325
Kristin Haney,48,491 Jason Via,New Linda,Utah,88630,130.092503,12.5986435
Christopher Wilson MD,51,251 David Mountain,North Michelleton,Alabama,85964,136.613232,33.034509
Andrew Malone,70,98571 Jenny Trafficway Suite 530,New Michele,Iowa,46916,5.072656,-31.3212675
Melissa Gaines,78,4833 Crystal Islands Apt. 377,Stewartside,Alabama,8988,25.512226,1.905689
Caroline Vega,51,1929 Smith Key,West Lisa,Wyoming,32573,3.265359,-46.1171985
Nathan Mccoy,66,8818 Tommy Knoll Apt. 124,West Joshuabury,Nebraska,99943,19.898253,-19.2232085
Jonathan Petty,51,2106 Kyle Avenue,Oliviaburgh,Kansas,85722,-79.672076,18.3223715
Heidi Yoder,56,1750 Jessica Valley Apt. 252,Loganhaven,Alabama,80050,161.025904,-87.8570125
Todd Morris,74,76112 Dean Camp Suite 613,Dunnbury,Connecticut,86256,-24.630672,-50.015057
Stephen Johnson,50,60186 Smith Land,Davisshire,Illinois,74749,74.611854,-13.881163
Linda Holder,47,6400 Joshua Crescent,Brewerview,Alabama,74622,-57.405882,84.412444
Jonathan Diaz,58,5579 Carl Hollow,South Michael,Washington,15444,-126.151975,13.82487
Sarah Figueroa,41,3709 Yolanda Route,Johnside,Rhode Island,7269,41.752615,66.796232
Stephen Rush,70,51422 Wolfe Cape Apt. 750,Clarkborough,Idaho,19220,9.714634,89.84253
Wanda Singleton,48,01723 Cruz Village,Michelleborough,Colorado,38149,14.583118,32.924773
Theresa Valentine,76,1279 Elizabeth Wall Apt. 185,Lindseyburgh,Massachusetts,69544,142.110237,-84.156956
Patrick Duncan,53,7756 Miranda Radial,Coxfort,Maryland,58377,-136.461027,24.085895
James Solomon,69,46231 Russell Rapids,Samanthaberg,Iowa,87742,-67.282033,26.0332715
Samantha Chase,62,2677 Jack Courts Apt. 174,Grantville,North Dakota,32733,57.284474,-1.250304
Brian Cain,71,9319 Michelle Rue,South Edward,Indiana,5136,41.632208,53.3038925
Jill Scott,51,02092 Spencer Shores Apt. 757,Anthonyhaven,Arkansas,20290,-67.68858,63.4655395
Thomas Duran,67,56549 Williams Bridge Apt. 586,South William,Iowa,75053,84.019221,-54.8967705
Jonathan Parrish,45,4151 Evans Brooks Apt. 298,Juliemouth,Nebraska,84074,173.250953,3.635248
Kathleen Lee,46,305 Mann Crescent,Geraldfurt,New Jersey,20009,-14.281931,-51.4038945
Christopher Palmer,47,99219 Paul Spurs Suite 764,Reynoldsfort,Oklahoma,69890,-48.59592,27.8958295
Michael Cole,66,190 Matthew Vista,South Wendyton,Maine,96383,-109.521211,23.3290305
Stephanie Erickson,47,22517 Renee Lodge Apt. 900,Larryton,New Mexico,57215,-112.560278,43.8212545
Christopher Jones,73,963 Evans Court Suite 769,Timothyfort,Delaware,74516,-49.089218,-81.295186
Jo Baker,46,62416 Robert Lodge Suite 143,North Andreastad,Utah,38084,122.275836,13.1035965
Julie Lozano,77,970 Patrick Plaza,South Jamesborough,Vermont,51552,8.902725,13.6363215
Sue Hall,72,892 Davis Centers,Bartonchester,Louisiana,12442,-168.15061,2.5084715
Ryan Gomez,75,31990 Taylor Forges Suite 897,South John,Pennsylvania,29074,161.456498,17.9179935
Jesse Wallace,51,542 Michael Estate Suite 313,Lake Derek,Kansas,68717,45.900681,52.1912325
Sherry Avery,44,32566 Debbie Fall Apt. 104,Craighaven,Texas,87140,-125.939279,73.3617655
Steven Campos,57,53696 Crosby Lodge Suite 811,Ramosland,Oregon,11781,95.396061,-16.1583705
Kimberly Gutierrez,41,3288 Amanda Parkways,Cristianbury,Texas,79970,94.692653,84.964862
Christine Mitchell,75,240 Ashley Corner,North Carla,Kentucky,17570,-22.038098,-9.6789745
Sean Oliver,74,345 Austin Field Suite 933,Lake Jorgeburgh,Alaska,81997,-44.758413,-31.4194655
Robert Martin,45,2894 Elizabeth Throughway,Anthonyfort,Georgia,74578,-47.704333,84.798393
